Title,Studio,Release Date,Genre,Runtime,Budget,Gross,Adjusted Gross,IMDb Rating
Gone with the Wind,MGM,15-12-39,drama,238,3.9,400.2,"6,846.70",8.2
101 Dalmatians,Disney,25-01-61,animation,79,75,215.9,"1,717.10",6.4
Doctor Dolittle,Fox,19-12-67,adventure,152,70.5,294.5,"2,096.80",5.3
The Godfather,Paramount Pictures,15-03-72,crime,175,7,245.1,"1,394.40",9.2
The Exorcist,WB,26-12-73,horror,122,12,441.3,"2,363.60",6.9
Jaws,Universal,20-06-75,thriller,124,12,470.7,"2,080.60",8.1
Star Wars,Fox,25-05-77,action,121,11,775.4,"3,042.80",8.7
Close Encounters of the Third Kind,Colombia Pictures,16-11-77,drama,132,20,303.8,"1,192.20",7.7
Saturday Night Fever,Paramount Pictures,16-12-77,drama,118,3.5,237.1,930.4,6.8
Grease,Paramount Pictures,16-06-78,musical,110,6,395,"1,440.70",7.2
Moonraker,MGM,29-06-79,action,126,31,210.3,688.8,6.2
The Empire Strikes Back,Fox,21-05-80,sci-fi,124,23,538.4,"1,553.80",8.8
Raiders of the Lost Ark,Paramount Pictures,12-06-81,action,115,20,389.9,"1,020",8.6
E.T.: The Extra-Terrestrial,Universal,11-06-82,adventure,115,10.5,792.9,"1,953.90",7.9
Return of the Jedi,Fox,25-05-83,action,134,32.5,475.1,"1,134.30",8.4
Indiana Jones and the Temple of Doom,Paramount Pictures,23-05-84,action,118,28,333.1,762.4,7.6
Ghostbusters,Colombia Pictures,08-06-84,adventure,105,30,295.2,675.7,6.9
Beverly Hills Cop,Paramount Pictures,05-12-84,action,105,15,316.4,724.2,7.3
Rambo: First Blood Part II,TriStar,22-05-85,action,96,44,300.4,663.9,6.4
Back to the Future,Universal,03-07-85,adventure,116,19,381.1,842.3,8.5
Rocky IV,UA Entertainment,27-11-85,action,91,28,300.5,664.1,6.7
Top Gun,Paramount Pictures,16-05-86,action,110,15,356.8,774.2,6.8
Crocodile Dundee,Paramount Pictures,26-09-86,adventure,93,5,328.2,712.1,6.5
Beverly Hills Cop II,Paramount Pictures,20-05-87,action,100,20,300,628,6.4
Dirty Dancing,Vestron Pictures,21-08-87,drama,100,6,214,448,6.8
Fatal Attraction,Paramount Pictures,18-09-87,drama,119,14,320.1,670.1,6.9
Crocodile Dundee II,Paramount Pictures,25-05-88,action,108,14,239.6,481.6,5.5
Who Framed Roger Rabbit,Buena Vista Studios,22-06-88,animation,104,70,329.8,663,7.7
Coming to America,Paramount Pictures,29-06-88,comedy,116,39,288.8,580.5,6.9
Twins,Universal,09-12-88,comedy,105,15,216.6,435.4,5.9
Rain Man,MGM,16-12-88,drama,133,25,354.8,713.2,8
Indiana Jones and the Last Crusade,Paramount Pictures,24-05-89,action,127,48,474.2,909.4,8.3
Dead Poets Society,Buena Vista Studios,02-06-89,drama,128,16.4,235.9,452.4,8
Ghostbusters II,Colombia Pictures,16-06-89,action,108,37,215.4,413.1,6.5
